zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
37857,0.0,-83.0043,0.0,0.07,47073,,319,,1007,,county,,0.0,Rogersville,Rural,55278,0.08,44192,2023,Hawkins,4638,17.1,36.4081,1,16.8,29037,,,-255020.0,15083998.0,,0.08,,1.1,2023,21.56,,476.4,,41853,3252.26,0.2,68.78,0,Hawkins,41472
37857,0.0,-82.8593,0.0,0.15,47073,,319,,1007,,county,,0.0,Surgoinsville,Rural,49101,0.16,44192,2021,Hawkins,2246,17.6,36.4745,1,16.2,29037,,,-255020.0,15083998.0,,0.16,,1.6,2023,44.52,,151.4,,41853,6715.94,1.4,142.03,0,Hawkins,41472
37857,0.0,-82.8593,0.0,0.15,47073,,319,,1007,,county,,0.0,Surgoinsville,Rural,53647,0.16,44192,2022,Hawkins,2246,16.9,36.4745,1,16.8,29037,,,-255020.0,15083998.0,,0.16,,1.7,2023,44.52,,151.4,,41853,6715.94,98.2,142.03,0,Hawkins,41472
37857,0.0,-82.8593,0.0,0.15,47073,,319,,1007,,county,,0.0,Surgoinsville,Rural,55278,0.16,44192,2023,Hawkins,2246,17.1,36.4745,1,16.8,29037,,,-255020.0,15083998.0,,0.16,,1.1,2023,44.52,,151.4,,41853,6715.94,0.2,142.03,0,Hawkins,41472
37711,0.01,-83.0788,0.01,0.38,47073,,319,,1007,,county,,0.01,Bulls Gap,Rural,49101,0.4,44192,2021,Hawkins,910,17.6,36.2615,1,16.2,29037,,,-255020.0,15083998.0,,0.4,,1.6,2023,109.89,,288.4,,41853,16575.82,1.4,350.55,0,Hawkins,41472
37711,0.01,-83.0788,0.01,0.38,47073,,319,,1007,,county,,0.01,Bulls Gap,Rural,53647,0.4,44192,2022,Hawkins,910,16.9,36.2615,1,16.8,29037,,,-255020.0,15083998.0,,0.4,,1.7,2023,109.89,,288.4,,41853,16575.82,98.2,350.55,0,Hawkins,41472
37711,0.01,-83.0788,0.01,0.38,47073,,319,,1007,,county,,0.01,Bulls Gap,Rural,55278,0.4,44192,2023,Hawkins,910,17.1,36.2615,1,16.8,29037,,,-255020.0,15083998.0,,0.4,,1.1,2023,109.89,,288.4,,41853,16575.82,0.2,350.55,0,Hawkins,41472
37811,0.01,-83.2362,0.01,0.41,47073,,319,,1007,,county,,0.01,Mooresburg,Rural,49101,0.44,44192,2021,Hawkins,829,17.6,36.3531,1,16.2,29037,,,-255020.0,15083998.0,,0.43,,1.6,2023,120.63,,84.5,,41853,18195.41,1.4,384.8,0,Hawkins,41472
37811,0.01,-83.2362,0.01,0.41,47073,,319,,1007,,county,,0.01,Mooresburg,Rural,53647,0.44,44192,2022,Hawkins,829,16.9,36.3531,1,16.8,29037,,,-255020.0,15083998.0,,0.43,,1.7,2023,120.63,,84.5,,41853,18195.41,98.2,384.8,0,Hawkins,41472
37811,0.01,-83.2362,0.01,0.41,47073,,319,,1007,,county,,0.01,Mooresburg,Rural,55278,0.44,44192,2023,Hawkins,829,17.1,36.3531,1,16.8,29037,,,-255020.0,15083998.0,,0.43,,1.1,2023,120.63,,84.5,,41853,18195.41,0.2,384.8,0,Hawkins,41472
38012,0.0,-89.2578,0.0,0.02,47075,,184,,667,,county,,0.0,Brownsville,Rural,39952,0.02,40397,2021,Haywood,9634,20.7,35.589,1,11.8,7964,,,-1262346.0,8106638.0,,0.02,,4.4,2023,10.38,,377.3,,38728,841.46,50.3,19.1,0,Haywood,40469
38012,0.0,-89.2578,0.0,0.02,47075,,184,,667,,county,,0.0,Brownsville,Rural,44890,0.02,40397,2022,Haywood,9634,21.9,35.589,1,12.2,7964,,,-1262346.0,8106638.0,,0.02,,3.7,2023,10.38,,377.3,,38728,841.46,95.7,19.1,0,Haywood,40469
38012,0.0,-89.2578,0.0,0.02,47075,,184,,667,,county,,0.0,Brownsville,Rural,43513,0.02,40397,2023,Haywood,9634,22.8,35.589,1,13.1,7964,,,-1262346.0,8106638.0,,0.02,,1.0,2023,10.38,,377.3,,38728,841.46,0.1,19.1,0,Haywood,40469
38069,0.01,-89.4012,0.01,0.41,47075,,184,,667,,county,,0.01,Stanton,Rural,39952,0.41,40397,2021,Haywood,494,20.7,35.4613,1,11.8,7964,,,-1262346.0,8106638.0,,0.42,,4.4,2023,202.43,,369.5,,38728,16410.2,50.3,372.47,0,Haywood,40469
38069,0.01,-89.4012,0.01,0.41,47075,,184,,667,,county,,0.01,Stanton,Rural,44890,0.41,40397,2022,Haywood,494,21.9,35.4613,1,12.2,7964,,,-1262346.0,8106638.0,,0.42,,3.7,2023,202.43,,369.5,,38728,16410.2,95.7,372.47,0,Haywood,40469
38069,0.01,-89.4012,0.01,0.41,47075,,184,,667,,county,,0.01,Stanton,Rural,43513,0.41,40397,2023,Haywood,494,22.8,35.4613,1,13.1,7964,,,-1262346.0,8106638.0,,0.42,,1.0,2023,202.43,,369.5,,38728,16410.2,0.1,372.47,0,Haywood,40469
38069,0.1,-89.297,0.1,4.56,47075,,184,,667,,county,,0.11,Dancyville,Rural,39952,4.55,40397,2021,Haywood,44,20.7,35.4067,1,11.8,7964,,,-1262346.0,8106638.0,,4.76,,4.4,2023,2272.73,,11.7,,38728,184241.77,50.3,4181.82,0,Haywood,40469
38069,0.1,-89.297,0.1,4.56,47075,,184,,667,,county,,0.11,Dancyville,Rural,44890,4.55,40397,2022,Haywood,44,21.9,35.4067,1,12.2,7964,,,-1262346.0,8106638.0,,4.76,,3.7,2023,2272.73,,11.7,,38728,184241.77,95.7,4181.82,0,Haywood,40469
38069,0.1,-89.297,0.1,4.56,47075,,184,,667,,county,,0.11,Dancyville,Rural,43513,4.55,40397,2023,Haywood,44,22.8,35.4067,1,13.1,7964,,,-1262346.0,8106638.0,,4.76,,1.0,2023,2272.73,,11.7,,38728,184241.77,0.1,4181.82,0,Haywood,40469
38351,0.0,-88.3944,0.0,0.06,47077,,740,,2847,,county,,0.0,Lexington,Rural,47885,0.06,48395,2021,Henderson,7943,16.7,35.6618,1,13.6,60554,,,331335.0,22579806.0,,0.06,,2.6,2023,12.59,,260.7,,46035,2842.73,8.1,93.16,0,Henderson,46467
38351,0.0,-88.3944,0.0,0.06,47077,,740,,2847,,county,,0.0,Lexington,Rural,51576,0.06,48395,2022,Henderson,7943,18.0,35.6618,1,13.8,60554,,,331335.0,22579806.0,,0.06,,1.3,2023,12.59,,260.7,,46035,2842.73,97.3,93.16,0,Henderson,46467
38351,0.0,-88.3944,0.0,0.06,47077,,740,,2847,,county,,0.0,Lexington,Rural,53471,0.06,48395,2023,Henderson,7943,16.8,35.6618,1,14.4,60554,,,331335.0,22579806.0,,0.06,,0.8,2023,12.59,,260.7,,46035,2842.73,0.1,93.16,0,Henderson,46467
38374,0.01,-88.2527,0.01,0.4,47077,,740,,2847,,county,,0.01,Scotts Hill,Rural,47885,0.42,48395,2021,Henderson,1158,16.7,35.5188,1,13.6,60554,,,331335.0,22579806.0,,0.42,,2.6,2023,86.36,,122.0,,46035,19498.97,8.1,639.03,0,Henderson,46467
38374,0.01,-88.2527,0.01,0.4,47077,,740,,2847,,county,,0.01,Scotts Hill,Rural,51576,0.42,48395,2022,Henderson,1158,18.0,35.5188,1,13.8,60554,,,331335.0,22579806.0,,0.42,,1.3,2023,86.36,,122.0,,46035,19498.97,97.3,639.03,0,Henderson,46467
38374,0.01,-88.2527,0.01,0.4,47077,,740,,2847,,county,,0.01,Scotts Hill,Rural,53471,0.42,48395,2023,Henderson,1158,16.8,35.5188,1,14.4,60554,,,331335.0,22579806.0,,0.42,,0.8,2023,86.36,,122.0,,46035,19498.97,0.1,639.03,0,Henderson,46467
38351,0.02,-88.27,0.02,0.72,47077,,740,,2847,,county,,0.02,Chesterfield,Rural,47885,0.75,48395,2021,Henderson,650,16.7,35.6468,1,13.6,60554,,,331335.0,22579806.0,,0.75,,2.6,2023,153.85,,32.7,,46035,34738.16,8.1,1138.46,0,Henderson,46467
38351,0.02,-88.27,0.02,0.72,47077,,740,,2847,,county,,0.02,Chesterfield,Rural,51576,0.75,48395,2022,Henderson,650,18.0,35.6468,1,13.8,60554,,,331335.0,22579806.0,,0.75,,1.3,2023,153.85,,32.7,,46035,34738.16,97.3,1138.46,0,Henderson,46467
38351,0.02,-88.27,0.02,0.72,47077,,740,,2847,,county,,0.02,Chesterfield,Rural,53471,0.75,48395,2023,Henderson,650,16.8,35.6468,1,14.4,60554,,,331335.0,22579806.0,,0.75,,0.8,2023,153.85,,32.7,,46035,34738.16,0.1,1138.46,0,Henderson,46467
38351,0.02,-88.2261,0.03,0.76,47077,,740,,2847,,county,,0.03,Darden,Rural,47885,0.79,48395,2021,Henderson,612,16.7,35.6384,1,13.6,60554,,,331335.0,22579806.0,,0.8,,2.6,2023,163.4,,28.2,,46035,36895.11,8.1,1209.15,0,Henderson,46467
38351,0.02,-88.2261,0.03,0.76,47077,,740,,2847,,county,,0.03,Darden,Rural,51576,0.79,48395,2022,Henderson,612,18.0,35.6384,1,13.8,60554,,,331335.0,22579806.0,,0.8,,1.3,2023,163.4,,28.2,,46035,36895.11,97.3,1209.15,0,Henderson,46467
38351,0.02,-88.2261,0.03,0.76,47077,,740,,2847,,county,,0.03,Darden,Rural,53471,0.79,48395,2023,Henderson,612,16.8,35.6384,1,14.4,60554,,,331335.0,22579806.0,,0.8,,0.8,2023,163.4,,28.2,,46035,36895.11,0.1,1209.15,0,Henderson,46467
38390,0.03,-88.3905,0.03,0.81,47077,,740,,2847,,county,,0.03,Parker's Crossroads,Rural,47885,0.84,48395,2021,Henderson,578,16.7,35.7894,1,13.6,60554,,,331335.0,22579806.0,,0.85,,2.6,2023,173.01,,58.9,,46035,39065.41,8.1,1280.28,0,Henderson,46467
38390,0.03,-88.3905,0.03,0.81,47077,,740,,2847,,county,,0.03,Parker's Crossroads,Rural,51576,0.84,48395,2022,Henderson,578,18.0,35.7894,1,13.8,60554,,,331335.0,22579806.0,,0.85,,1.3,2023,173.01,,58.9,,46035,39065.41,97.3,1280.28,0,Henderson,46467
38390,0.03,-88.3905,0.03,0.81,47077,,740,,2847,,county,,0.03,Parker's Crossroads,Rural,53471,0.84,48395,2023,Henderson,578,16.8,35.7894,1,14.4,60554,,,331335.0,22579806.0,,0.85,,0.8,2023,173.01,,58.9,,46035,39065.41,0.1,1280.28,0,Henderson,46467
38371,0.03,-88.2913,0.03,1.01,47077,,740,,2847,,county,,0.03,Sardis,Rural,47885,1.05,48395,2021,Henderson,463,16.7,35.4424,1,13.6,60554,,,331335.0,22579806.0,,1.06,,2.6,2023,215.98,,71.5,,46035,48768.48,8.1,1598.27,0,Henderson,46467
38371,0.03,-88.2913,0.03,1.01,47077,,740,,2847,,county,,0.03,Sardis,Rural,51576,1.05,48395,2022,Henderson,463,18.0,35.4424,1,13.8,60554,,,331335.0,22579806.0,,1.06,,1.3,2023,215.98,,71.5,,46035,48768.48,97.3,1598.27,0,Henderson,46467
38371,0.03,-88.2913,0.03,1.01,47077,,740,,2847,,county,,0.03,Sardis,Rural,53471,1.05,48395,2023,Henderson,463,16.8,35.4424,1,14.4,60554,,,331335.0,22579806.0,,1.06,,0.8,2023,215.98,,71.5,,46035,48768.48,0.1,1598.27,0,Henderson,46467
38388,0.11,-88.3561,0.12,3.38,47077,,740,,2847,,county,,0.12,Wildersville,Rural,47885,3.52,48395,2021,Henderson,138,16.7,35.7766,1,13.6,60554,,,331335.0,22579806.0,,3.55,,2.6,2023,724.64,,31.6,,46035,163621.78,8.1,5362.32,0,Henderson,46467
38388,0.11,-88.3561,0.12,3.38,47077,,740,,2847,,county,,0.12,Wildersville,Rural,51576,3.52,48395,2022,Henderson,138,18.0,35.7766,1,13.8,60554,,,331335.0,22579806.0,,3.55,,1.3,2023,724.64,,31.6,,46035,163621.78,97.3,5362.32,0,Henderson,46467
38388,0.11,-88.3561,0.12,3.38,47077,,740,,2847,,county,,0.12,Wildersville,Rural,53471,3.52,48395,2023,Henderson,138,16.8,35.7766,1,14.4,60554,,,331335.0,22579806.0,,3.55,,0.8,2023,724.64,,31.6,,46035,163621.78,0.1,5362.32,0,Henderson,46467
38313,0.12,-88.5703,0.12,3.53,47077,,740,,2847,,county,,0.12,Luray,Rural,47885,3.68,48395,2021,Henderson,132,16.7,35.6017,1,13.6,60554,,,331335.0,22579806.0,,3.72,,2.6,2023,757.58,,15.6,,46035,171059.14,8.1,5606.06,0,Henderson,46467
38313,0.12,-88.5703,0.12,3.53,47077,,740,,2847,,county,,0.12,Luray,Rural,51576,3.68,48395,2022,Henderson,132,18.0,35.6017,1,13.8,60554,,,331335.0,22579806.0,,3.72,,1.3,2023,757.58,,15.6,,46035,171059.14,97.3,5606.06,0,Henderson,46467
38313,0.12,-88.5703,0.12,3.53,47077,,740,,2847,,county,,0.12,Luray,Rural,53471,3.68,48395,2023,Henderson,132,16.8,35.6017,1,14.4,60554,,,331335.0,22579806.0,,3.72,,0.8,2023,757.58,,15.6,,46035,171059.14,0.1,5606.06,0,Henderson,46467
38345,0.22,-88.5361,0.23,6.76,47077,,740,,2847,,county,,0.23,Huron,Rural,47885,7.04,48395,2021,Henderson,69,16.7,35.5935,1,13.6,60554,,,331335.0,22579806.0,,7.11,,2.6,2023,1449.28,,26.8,,46035,327243.57,8.1,10724.64,0,Henderson,46467
38345,0.22,-88.5361,0.23,6.76,47077,,740,,2847,,county,,0.23,Huron,Rural,51576,7.04,48395,2022,Henderson,69,18.0,35.5935,1,13.8,60554,,,331335.0,22579806.0,,7.11,,1.3,2023,1449.28,,26.8,,46035,327243.57,97.3,10724.64,0,Henderson,46467
38345,0.22,-88.5361,0.23,6.76,47077,,740,,2847,,county,,0.23,Huron,Rural,53471,7.04,48395,2023,Henderson,69,16.8,35.5935,1,14.4,60554,,,331335.0,22579806.0,,7.11,,0.8,2023,1449.28,,26.8,,46035,327243.57,0.1,10724.64,0,Henderson,46467
38242,0.0,-88.3065,0.0,0.13,47079,,2550,,11522,,county,,0.0,Paris,Rural,43444,0.14,55959,2021,Henry,10313,19.9,36.2933,1,18.1,54602,,,-2371518.0,75427663.0,,0.14,,2.7,2023,9.7,,308.5,,53517,7313.84,7.4,247.26,0,Henry,51951
38242,0.0,-88.3065,0.0,0.13,47079,,2550,,11522,,county,,0.0,Paris,Rural,48025,0.14,55959,2022,Henry,10313,18.1,36.2933,1,19.0,54602,,,-2371518.0,75427663.0,,0.14,,2.0,2023,9.7,,308.5,,53517,7313.84,97.2,247.26,0,Henry,51951
38242,0.0,-88.3065,0.0,0.13,47079,,2550,,11522,,county,,0.0,Paris,Rural,48540,0.14,55959,2023,Henry,10313,18.3,36.2933,1,18.6,54602,,,-2371518.0,75427663.0,,0.14,,1.2,2023,9.7,,308.5,,53517,7313.84,0.2,247.26,0,Henry,51951
38251,0.06,-88.3324,0.06,1.77,47079,,2550,,11522,,county,,0.06,Puryear,Rural,43444,1.91,55959,2021,Henry,761,19.9,36.4413,1,18.1,54602,,,-2371518.0,75427663.0,,1.85,,2.7,2023,131.41,,310.3,,53517,99116.51,7.4,3350.85,0,Henry,51951
38251,0.06,-88.3324,0.06,1.77,47079,,2550,,11522,,county,,0.06,Puryear,Rural,48025,1.91,55959,2022,Henry,761,18.1,36.4413,1,19.0,54602,,,-2371518.0,75427663.0,,1.85,,2.0,2023,131.41,,310.3,,53517,99116.51,97.2,3350.85,0,Henry,51951
38251,0.06,-88.3324,0.06,1.77,47079,,2550,,11522,,county,,0.06,Puryear,Rural,48540,1.91,55959,2023,Henry,761,18.3,36.4413,1,18.6,54602,,,-2371518.0,75427663.0,,1.85,,1.2,2023,131.41,,310.3,,53517,99116.51,0.2,3350.85,0,Henry,51951
38231,0.08,-88.4114,0.08,2.29,47079,,2550,,11522,,county,,0.08,Henry,Rural,43444,2.47,55959,2021,Henry,588,19.9,36.2011,1,18.1,54602,,,-2371518.0,75427663.0,,2.4,,2.7,2023,170.07,,176.7,,53517,128278.34,7.4,4336.73,0,Henry,51951
38231,0.08,-88.4114,0.08,2.29,47079,,2550,,11522,,county,,0.08,Henry,Rural,48025,2.47,55959,2022,Henry,588,18.1,36.2011,1,19.0,54602,,,-2371518.0,75427663.0,,2.4,,2.0,2023,170.07,,176.7,,53517,128278.34,97.2,4336.73,0,Henry,51951
38231,0.08,-88.4114,0.08,2.29,47079,,2550,,11522,,county,,0.08,Henry,Rural,48540,2.47,55959,2023,Henry,588,18.3,36.2011,1,18.6,54602,,,-2371518.0,75427663.0,,2.4,,1.2,2023,170.07,,176.7,,53517,128278.34,0.2,4336.73,0,Henry,51951
38222,0.39,-88.2027,0.42,11.42,47079,,2550,,11522,,county,,0.4,Buchanan,Rural,43444,12.3,55959,2021,Henry,118,19.9,36.434,1,18.1,54602,,,-2371518.0,75427663.0,,11.94,,2.7,2023,847.46,,43.2,,53517,639217.48,7.4,21610.17,0,Henry,51951
38222,0.39,-88.2027,0.42,11.42,47079,,2550,,11522,,county,,0.4,Buchanan,Rural,48025,12.3,55959,2022,Henry,118,18.1,36.434,1,19.0,54602,,,-2371518.0,75427663.0,,11.94,,2.0,2023,847.46,,43.2,,53517,639217.48,97.2,21610.17,0,Henry,51951
38222,0.39,-88.2027,0.42,11.42,47079,,2550,,11522,,county,,0.4,Buchanan,Rural,48540,12.3,55959,2023,Henry,118,18.3,36.434,1,18.6,54602,,,-2371518.0,75427663.0,,11.94,,1.2,2023,847.46,,43.2,,53517,639217.48,0.2,21610.17,0,Henry,51951
38224,0.77,-88.4786,0.83,22.85,47079,,2550,,11522,,county,,0.81,Cottage Grove,Rural,43444,24.61,55959,2021,Henry,59,19.9,36.3783,1,18.1,54602,,,-2371518.0,75427663.0,,23.89,,2.7,2023,1694.92,,123.1,,53517,1278434.97,7.4,43220.34,0,Henry,51951
38224,0.77,-88.4786,0.83,22.85,47079,,2550,,11522,,county,,0.81,Cottage Grove,Rural,48025,24.61,55959,2022,Henry,59,18.1,36.3783,1,19.0,54602,,,-2371518.0,75427663.0,,23.89,,2.0,2023,1694.92,,123.1,,53517,1278434.97,97.2,43220.34,0,Henry,51951
38224,0.77,-88.4786,0.83,22.85,47079,,2550,,11522,,county,,0.81,Cottage Grove,Rural,48540,24.61,55959,2023,Henry,59,18.3,36.3783,1,18.6,54602,,,-2371518.0,75427663.0,,23.89,,1.2,2023,1694.92,,123.1,,53517,1278434.97,0.2,43220.34,0,Henry,51951
38242,2.4,-88.3612,2.58,70.94,47079,,2550,,11522,,county,,2.51,Whitlock,Rural,43444,76.42,55959,2021,Henry,19,19.9,36.3707,1,18.1,54602,,,-2371518.0,75427663.0,,74.18,,2.7,2023,5263.16,,9.7,,53517,3969877.0,7.4,134210.53,0,Henry,51951
38242,2.4,-88.3612,2.58,70.94,47079,,2550,,11522,,county,,2.51,Whitlock,Rural,48025,76.42,55959,2022,Henry,19,18.1,36.3707,1,19.0,54602,,,-2371518.0,75427663.0,,74.18,,2.0,2023,5263.16,,9.7,,53517,3969877.0,97.2,134210.53,0,Henry,51951
38242,2.4,-88.3612,2.58,70.94,47079,,2550,,11522,,county,,2.51,Whitlock,Rural,48540,76.42,55959,2023,Henry,19,18.3,36.3707,1,18.6,54602,,,-2371518.0,75427663.0,,74.18,,1.2,2023,5263.16,,9.7,,53517,3969877.0,0.2,134210.53,0,Henry,51951
37033,0.0,-87.4577,0.0,0.12,47081,,121,,1609,,county,,0.0,Centerville,Rural,48527,0.13,45298,2021,Hickman,3543,13.6,35.8042,1,10.1,28801,,,-2608875.0,18932071.0,,0.12,,2.7,2023,28.22,,127.1,,43462,5343.51,4.3,34.15,0,Hickman,42052
37033,0.0,-87.4577,0.0,0.12,47081,,121,,1609,,county,,0.0,Centerville,Rural,54669,0.13,45298,2022,Hickman,3543,14.3,35.8042,1,12.4,28801,,,-2608875.0,18932071.0,,0.12,,1.4,2023,28.22,,127.1,,43462,5343.51,97.1,34.15,0,Hickman,42052
37033,0.0,-87.4577,0.0,0.12,47081,,121,,1609,,county,,0.0,Centerville,Rural,57223,0.13,45298,2023,Hickman,3543,14.1,35.8042,1,13.6,28801,,,-2608875.0,18932071.0,,0.12,,2.5,2023,28.22,,127.1,,43462,5343.51,0.1,34.15,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.22,47081,,121,,1609,,county,,0.0,Bon Aqua Junction,Rural,48527,0.24,45298,2021,Hickman,1877,13.6,35.9281,1,10.1,28801,,,-2608875.0,18932071.0,,0.23,,2.7,2023,53.28,,153.9,,43462,10086.35,4.3,64.46,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.22,47081,,121,,1609,,county,,0.0,Bon Aqua Junction,Rural,54669,0.24,45298,2022,Hickman,1877,14.3,35.9281,1,12.4,28801,,,-2608875.0,18932071.0,,0.23,,1.4,2023,53.28,,153.9,,43462,10086.35,97.1,64.46,0,Hickman,42052
37098,0.0,-87.3124,0.0,0.22,47081,,121,,1609,,county,,0.0,Bon Aqua Junction,Rural,57223,0.24,45298,2023,Hickman,1877,14.1,35.9281,1,13.6,28801,,,-2608875.0,18932071.0,,0.23,,2.5,2023,53.28,,153.9,,43462,10086.35,0.1,64.46,0,Hickman,42052
37098,0.0,-87.345,0.0,0.39,47081,,121,,1609,,county,,0.0,Lyles,Rural,48527,0.42,45298,2021,Hickman,1079,13.6,35.9195,1,10.1,28801,,,-2608875.0,18932071.0,,0.4,,2.7,2023,92.68,,159.1,,43462,17545.94,4.3,112.14,0,Hickman,42052
37098,0.0,-87.345,0.0,0.39,47081,,121,,1609,,county,,0.0,Lyles,Rural,54669,0.42,45298,2022,Hickman,1079,14.3,35.9195,1,12.4,28801,,,-2608875.0,18932071.0,,0.4,,1.4,2023,92.68,,159.1,,43462,17545.94,97.1,112.14,0,Hickman,42052
37098,0.0,-87.345,0.0,0.39,47081,,121,,1609,,county,,0.0,Lyles,Rural,57223,0.42,45298,2023,Hickman,1079,14.1,35.9195,1,13.6,28801,,,-2608875.0,18932071.0,,0.4,,2.5,2023,92.68,,159.1,,43462,17545.94,0.1,112.14,0,Hickman,42052
37098,0.02,-87.3536,0.03,3.67,47081,,121,,1609,,county,,0.02,Wrigley,Rural,48527,3.95,45298,2021,Hickman,114,13.6,35.8997,1,10.1,28801,,,-2608875.0,18932071.0,,3.82,,2.7,2023,877.19,,46.1,,43462,166070.8,4.3,1061.4,0,Hickman,42052
37098,0.02,-87.3536,0.03,3.67,47081,,121,,1609,,county,,0.02,Wrigley,Rural,54669,3.95,45298,2022,Hickman,114,14.3,35.8997,1,12.4,28801,,,-2608875.0,18932071.0,,3.82,,1.4,2023,877.19,,46.1,,43462,166070.8,97.1,1061.4,0,Hickman,42052
37098,0.02,-87.3536,0.03,3.67,47081,,121,,1609,,county,,0.02,Wrigley,Rural,57223,3.95,45298,2023,Hickman,114,14.1,35.8997,1,13.6,28801,,,-2608875.0,18932071.0,,3.82,,2.5,2023,877.19,,46.1,,43462,166070.8,0.1,1061.4,0,Hickman,42052
37061,0.0,-87.7631,0.0,0.35,47083,,245,,1137,,county,,0.0,Tennessee Ridge,Rural,46535,0.37,41112,2021,Houston,1546,13.9,36.3194,1,13.2,3370,,,-4015457.0,22444755.0,,0.37,,2.0,2023,64.68,,159.2,,39334,14517.95,3.8,158.47,0,Houston,39441
37061,0.0,-87.7631,0.0,0.35,47083,,245,,1137,,county,,0.0,Tennessee Ridge,Rural,51544,0.37,41112,2022,Houston,1546,13.4,36.3194,1,11.4,3370,,,-4015457.0,22444755.0,,0.37,,0.2,2023,64.68,,159.2,,39334,14517.95,97.2,158.47,0,Houston,39441
37061,0.0,-87.7631,0.0,0.35,47083,,245,,1137,,county,,0.0,Tennessee Ridge,Rural,54475,0.37,41112,2023,Houston,1546,13.8,36.3194,1,13.7,3370,,,-4015457.0,22444755.0,,0.37,,1.4,2023,64.68,,159.2,,39334,14517.95,1.0,158.47,0,Houston,39441
37061,0.0,-87.7025,0.01,0.45,47083,,245,,1137,,county,,0.01,Erin,Rural,46535,0.47,41112,2021,Houston,1212,13.9,36.316,1,13.2,3370,,,-4015457.0,22444755.0,,0.47,,2.0,2023,82.51,,120.1,,39334,18518.77,3.8,202.15,0,Houston,39441
37061,0.0,-87.7025,0.01,0.45,47083,,245,,1137,,county,,0.01,Erin,Rural,51544,0.47,41112,2022,Houston,1212,13.4,36.316,1,11.4,3370,,,-4015457.0,22444755.0,,0.47,,0.2,2023,82.51,,120.1,,39334,18518.77,97.2,202.15,0,Houston,39441
37061,0.0,-87.7025,0.01,0.45,47083,,245,,1137,,county,,0.01,Erin,Rural,54475,0.47,41112,2023,Houston,1212,13.8,36.316,1,13.7,3370,,,-4015457.0,22444755.0,,0.47,,1.4,2023,82.51,,120.1,,39334,18518.77,1.0,202.15,0,Houston,39441
37185,0.0,-87.7847,0.0,0.06,47085,,308,,2530,,county,,0.0,Waverly,Rural,49745,0.06,47364,2021,Humphreys,4278,11.2,36.0939,1,15.8,26537,,,-919337.0,11574177.0,,0.06,,2.6,2023,23.38,,188.8,,44674,2705.51,1.1,72.0,0,Humphreys,44435
37185,0.0,-87.7847,0.0,0.06,47085,,308,,2530,,county,,0.0,Waverly,Rural,54185,0.06,47364,2022,Humphreys,4278,12.0,36.0939,1,16.9,26537,,,-919337.0,11574177.0,,0.06,,3.1,2023,23.38,,188.8,,44674,2705.51,97.3,72.0,0,Humphreys,44435
37185,0.0,-87.7847,0.0,0.06,47085,,308,,2530,,county,,0.0,Waverly,Rural,59333,0.06,47364,2023,Humphreys,4278,13.7,36.0939,1,16.4,26537,,,-919337.0,11574177.0,,0.06,,1.1,2023,23.38,,188.8,,44674,2705.51,0.2,72.0,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.13,47085,,308,,2530,,county,,0.0,New Johnsonville,Rural,49745,0.13,47364,2021,Humphreys,1930,11.2,36.0163,1,15.8,26537,,,-919337.0,11574177.0,,0.13,,2.6,2023,51.81,,144.8,,44674,5996.98,1.1,159.59,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.13,47085,,308,,2530,,county,,0.0,New Johnsonville,Rural,54185,0.13,47364,2022,Humphreys,1930,12.0,36.0163,1,16.9,26537,,,-919337.0,11574177.0,,0.13,,3.1,2023,51.81,,144.8,,44674,5996.98,97.3,159.59,0,Humphreys,44435
37134,0.0,-87.9696,0.0,0.13,47085,,308,,2530,,county,,0.0,New Johnsonville,Rural,59333,0.13,47364,2023,Humphreys,1930,13.7,36.0163,1,16.4,26537,,,-919337.0,11574177.0,,0.13,,1.1,2023,51.81,,144.8,,44674,5996.98,0.2,159.59,0,Humphreys,44435
37101,0.0,-87.6355,0.0,0.13,47085,,308,,2530,,county,,0.0,McEwen,Rural,49745,0.14,47364,2021,Humphreys,1814,11.2,36.1099,1,15.8,26537,,,-919337.0,11574177.0,,0.14,,2.6,2023,55.13,,380.1,,44674,6380.47,1.1,169.79,0,Humphreys,44435
37101,0.0,-87.6355,0.0,0.13,47085,,308,,2530,,county,,0.0,McEwen,Rural,54185,0.14,47364,2022,Humphreys,1814,12.0,36.1099,1,16.9,26537,,,-919337.0,11574177.0,,0.14,,3.1,2023,55.13,,380.1,,44674,6380.47,97.3,169.79,0,Humphreys,44435
