lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
35.1159,,47103,,51229,-86.8036,0.0,3259,0.0,Dellrose,county,49396,0,,,0.0,1,0,0.0,0,-17120643.0,0.0,49330,38453,38945,,43943914.0,,Lincoln,,0,0,,,0.0,2023,
35.8111,,47105,,70063,-84.2818,0.0,10126,0.0,Lenoir City,county,66918,0,,,0.0,1,0,0.0,0,4283063.0,0.0,64528,37772,61007,,42641961.0,,Loudon,,2231,0,,,0.0,2023,
35.6984,,47105,,70063,-84.2641,0.0,10126,0.0,Tellico Village,county,66918,0,,,0.0,1,0,0.0,0,4283063.0,0.0,64528,37774,61007,,42641961.0,,Loudon,,2231,0,,,0.0,2023,
35.7414,,47105,,70063,-84.3701,0.0,10126,0.0,Loudon,county,66918,0,,,0.0,1,0,0.0,0,4283063.0,0.0,64528,37774,61007,,42641961.0,,Loudon,,2231,0,,,0.0,2023,
35.6487,,47105,,70063,-84.1725,0.0,10126,0.0,Greenback,county,66918,0,,,0.0,1,0,0.0,0,4283063.0,0.0,64528,37742,61007,,42641961.0,,Loudon,,2231,0,,,0.0,2023,
35.6791,,47105,,70063,-84.3999,0.0,10126,0.0,Philadelphia,county,66918,0,,,0.0,1,0,0.0,0,4283063.0,0.0,64528,37846,61007,,42641961.0,,Loudon,,2231,0,,,0.0,2023,
36.5241,,47111,,41530,-86.0304,0.0,3223,0.0,Lafayette,county,41149,0,,,0.0,1,0,0.0,0,388415.0,0.0,39384,37083,42029,,19927902.0,,Macon,,691,0,,,0.0,2023,
36.5301,,47111,,41530,-85.8481,0.0,3223,0.0,Red Boiling Springs,county,41149,0,,,0.0,1,0,0.0,0,388415.0,0.0,39384,37150,42029,,19927902.0,,Macon,,691,0,,,0.0,2023,
35.6538,,47113,,55537,-88.8354,0.0,182930,0.0,Jackson,county,52126,0,,,0.0,6,0,0.0,0,65783085.0,0.0,52102,38305,238060,,799074264.0,,Madison,,30748,0,,,0.0,2023,
35.772,,47113,,55537,-88.8572,0.0,182930,0.0,Three Way,county,52126,0,,,0.0,6,0,0.0,0,65783085.0,0.0,52102,38343,238060,,799074264.0,,Madison,,30748,0,,,0.0,2023,
35.6047,,47113,,55537,-88.6292,0.0,182930,0.0,Beech Bluff,county,52126,0,,,0.0,6,0,0.0,0,65783085.0,0.0,52102,38313,238060,,799074264.0,,Madison,,30748,0,,,0.0,2023,
35.4818,,47113,,55537,-88.7306,0.0,182930,0.0,Pinson,county,52126,0,,,0.0,6,0,0.0,0,65783085.0,0.0,52102,38366,238060,,799074264.0,,Madison,,30748,0,,,0.0,2023,
35.4556,,47113,,55537,-88.8636,0.0,182930,0.0,Medon,county,52126,0,,,0.0,6,0,0.0,0,65783085.0,0.0,52102,38356,238060,,799074264.0,,Madison,,30748,0,,,0.0,2023,
35.4745,,47113,,55537,-89.0394,0.0,182930,0.0,Mercer,county,52126,0,,,0.0,6,0,0.0,0,65783085.0,0.0,52102,38392,238060,,799074264.0,,Madison,,30748,0,,,0.0,2023,
35.0663,,47115,,51590,-85.6227,0.0,2769,0.0,Jasper,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37347,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.0111,,47115,,51590,-85.7183,0.0,2769,0.0,South Pittsburg,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37380,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.1918,,47115,,51590,-85.5212,0.0,2769,0.0,Whitwell,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37397,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.0469,,47115,,51590,-85.674,0.0,2769,0.0,Kimball,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37347,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.1849,,47115,,51590,-85.4848,0.0,2769,0.0,Powells Crossroads,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37397,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.0044,,47115,,51590,-85.6598,0.0,2769,0.0,New Hope,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37380,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.1115,,47115,,51590,-85.5965,0.0,2769,0.0,Sequatchie,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37374,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.2761,,47115,,51590,-85.5361,0.0,2769,0.0,Griffith Creek,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37397,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.0147,,47115,,51590,-85.8048,0.0,2769,0.0,Orme,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37380,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
34.9946,,47115,,51590,-85.4868,0.0,2769,0.0,Whiteside,county,49519,0,,,0.0,1,0,0.0,0,-2321056.0,0.0,47540,37419,24438,,16306044.0,,Marion,,383,0,,,0.0,2023,
35.451,,47117,,50555,-86.7901,0.0,1768,0.0,Lewisburg,county,49111,0,,,0.0,1,0,0.0,0,-1832587.0,0.0,47372,37091,28595,,20353433.0,,Marshall,,252,0,,,0.0,2023,
35.3634,,47117,,50555,-86.8584,0.0,1768,0.0,Cornersville,county,49111,0,,,0.0,1,0,0.0,0,-1832587.0,0.0,47372,37047,28595,,20353433.0,,Marshall,,252,0,,,0.0,2023,
35.6283,,47117,,50555,-86.697,0.0,1768,0.0,Chapel Hill,county,49111,0,,,0.0,1,0,0.0,0,-1832587.0,0.0,47372,37034,28595,,20353433.0,,Marshall,,252,0,,,0.0,2023,
35.7437,,47119,,57191,-86.9116,0.0,68520,0.0,Spring Hill,county,54250,0,,,0.0,3,0,0.0,0,9188720.0,0.0,51926,37174,157252,,370639591.0,,Maury,,13891,0,,,0.0,2023,
35.6238,,47119,,57191,-87.0484,0.0,68520,0.0,Columbia,county,54250,0,,,0.0,3,0,0.0,0,9188720.0,0.0,51926,38401,157252,,370639591.0,,Maury,,13891,0,,,0.0,2023,
35.5483,,47119,,57191,-87.1872,0.0,68520,0.0,Mount Pleasant,county,54250,0,,,0.0,3,0,0.0,0,9188720.0,0.0,51926,38401,157252,,370639591.0,,Maury,,13891,0,,,0.0,2023,
35.4573,,47107,,45629,-84.6045,0.0,12593,0.0,Athens,county,43962,0,,,0.0,2,0,0.0,0,29307309.0,0.0,43540,37303,98215,,75335039.0,,McMinn,,2344,0,,,0.0,2023,
35.3381,,47107,,45629,-84.5282,0.0,12593,0.0,Etowah,county,43962,0,,,0.0,2,0,0.0,0,29307309.0,0.0,43540,37331,98215,,75335039.0,,McMinn,,2344,0,,,0.0,2023,
35.4228,,47107,,45629,-84.4883,0.0,12593,0.0,Englewood,county,43962,0,,,0.0,2,0,0.0,0,29307309.0,0.0,43540,37329,98215,,75335039.0,,McMinn,,2344,0,,,0.0,2023,
35.3895,,47107,,45629,-84.6989,0.0,12593,0.0,Riceville,county,43962,0,,,0.0,2,0,0.0,0,29307309.0,0.0,43540,37370,98215,,75335039.0,,McMinn,,2344,0,,,0.0,2023,
35.5171,,47107,,45629,-84.5499,0.0,12593,0.0,Niota,county,43962,0,,,0.0,2,0,0.0,0,29307309.0,0.0,43540,37826,98215,,75335039.0,,McMinn,,2344,0,,,0.0,2023,
35.2993,,47107,,45629,-84.7472,0.0,12593,0.0,Calhoun,county,43962,0,,,0.0,2,0,0.0,0,29307309.0,0.0,43540,37309,98215,,75335039.0,,McMinn,,2344,0,,,0.0,2023,
35.6029,,47123,,44350,-84.4716,0.0,12836,0.0,Sweetwater,county,42530,0,,,0.0,1,0,0.0,0,-4852418.0,0.0,42225,37874,135613,,61608067.0,,Monroe,,2170,0,,,0.0,2023,
35.5232,,47123,,44350,-84.363,0.0,12836,0.0,Madisonville,county,42530,0,,,0.0,1,0,0.0,0,-4852418.0,0.0,42225,37354,135613,,61608067.0,,Monroe,,2170,0,,,0.0,2023,
35.5977,,47123,,44350,-84.2364,0.0,12836,0.0,Vonore,county,42530,0,,,0.0,1,0,0.0,0,-4852418.0,0.0,42225,37885,135613,,61608067.0,,Monroe,,2170,0,,,0.0,2023,
35.3665,,47123,,44350,-84.2982,0.0,12836,0.0,Tellico Plains,county,42530,0,,,0.0,1,0,0.0,0,-4852418.0,0.0,42225,37385,135613,,61608067.0,,Monroe,,2170,0,,,0.0,2023,
35.569,,47123,,44350,-84.2358,0.0,12836,0.0,Kahite,county,42530,0,,,0.0,1,0,0.0,0,-4852418.0,0.0,42225,37885,135613,,61608067.0,,Monroe,,2170,0,,,0.0,2023,
35.2632,,47123,,44350,-84.2882,0.0,12836,0.0,Coker Creek,county,42530,0,,,0.0,1,0,0.0,0,-4852418.0,0.0,42225,37385,135613,,61608067.0,,Monroe,,2170,0,,,0.0,2023,
36.5692,,47125,,52478,-87.3413,0.0,55834,0.0,Clarksville,county,50009,0,,,0.0,2,0,0.0,0,10815346.0,0.0,49592,42223,154188,,208047969.0,,Montgomery,,11513,0,,,0.0,2023,
36.4267,,47131,,51945,-89.0474,0.0,8568,0.0,Union City,county,49348,0,,,0.0,1,0,0.0,0,-234553.0,0.0,50177,38261,53330,,54295028.0,,Obion,,2719,0,,,0.0,2023,
36.4931,,47131,,51945,-88.8835,0.0,8568,0.0,South Fulton,county,49348,0,,,0.0,1,0,0.0,0,-234553.0,0.0,50177,38257,53330,,54295028.0,,Obion,,2719,0,,,0.0,2023,
36.342,,47131,,51945,-89.1583,0.0,8568,0.0,Troy,county,49348,0,,,0.0,1,0,0.0,0,-234553.0,0.0,50177,38260,53330,,54295028.0,,Obion,,2719,0,,,0.0,2023,
36.2647,,47131,,51945,-89.1948,0.0,8568,0.0,Obion,county,49348,0,,,0.0,1,0,0.0,0,-234553.0,0.0,50177,38240,53330,,54295028.0,,Obion,,2719,0,,,0.0,2023,
36.4766,,47131,,51945,-89.1104,0.0,8568,0.0,Woodland Mills,county,49348,0,,,0.0,1,0,0.0,0,-234553.0,0.0,50177,38261,53330,,54295028.0,,Obion,,2719,0,,,0.0,2023,
36.3352,,47131,,51945,-89.2983,0.0,8568,0.0,Hornbeak,county,49348,0,,,0.0,1,0,0.0,0,-234553.0,0.0,50177,38232,53330,,54295028.0,,Obion,,2719,0,,,0.0,2023,
36.356,,47131,,51945,-89.0495,0.0,8568,0.0,Rives,county,49348,0,,,0.0,1,0,0.0,0,-234553.0,0.0,50177,38253,53330,,54295028.0,,Obion,,2719,0,,,0.0,2023,
36.3823,,47131,,51945,-89.3533,0.0,8568,0.0,Samburg,county,49348,0,,,0.0,1,0,0.0,0,-234553.0,0.0,50177,38232,53330,,54295028.0,,Obion,,2719,0,,,0.0,2023,
36.3875,,47133,,42000,-85.3265,0.0,11149,0.0,Livingston,county,40604,0,,,0.0,1,0,0.0,0,1358688.0,0.0,40761,38570,28070,,35815546.0,,Overton,,1807,0,,,0.0,2023,
36.41,,47133,,42000,-85.4421,0.0,11149,0.0,Hilham,county,40604,0,,,0.0,1,0,0.0,0,1358688.0,0.0,40761,38568,28070,,35815546.0,,Overton,,1807,0,,,0.0,2023,
36.1482,,47141,,51132,-85.5109,0.0,61229,0.0,Cookeville,county,48938,0,,,0.0,1,0,0.0,0,-32696947.0,0.0,48229,38503,203809,,388596856.0,,Putnam,,13496,0,,,0.0,2023,
36.2,,47141,,51132,-85.4468,0.0,61229,0.0,Algood,county,48938,0,,,0.0,1,0,0.0,0,-32696947.0,0.0,48229,38506,203809,,388596856.0,,Putnam,,13496,0,,,0.0,2023,
36.1447,,47141,,51132,-85.2643,0.0,61229,0.0,Monterey,county,48938,0,,,0.0,1,0,0.0,0,-32696947.0,0.0,48229,38574,203809,,388596856.0,,Putnam,,13496,0,,,0.0,2023,
36.1536,,47141,,51132,-85.6348,0.0,61229,0.0,Baxter,county,48938,0,,,0.0,1,0,0.0,0,-32696947.0,0.0,48229,38544,203809,,388596856.0,,Putnam,,13496,0,,,0.0,2023,
35.4912,,47143,,45745,-85.012,0.0,2527,0.0,Dayton,county,43791,0,,,0.0,1,0,0.0,0,-421970.0,0.0,43579,37321,48243,,27740301.0,,Rhea,,589,0,,,0.0,2023,
35.6881,,47143,,45745,-84.8622,0.0,2527,0.0,Spring City,county,43791,0,,,0.0,1,0,0.0,0,-421970.0,0.0,43579,37381,48243,,27740301.0,,Rhea,,589,0,,,0.0,2023,
35.4494,,47143,,45745,-85.0762,0.0,2527,0.0,Graysville,county,43791,0,,,0.0,1,0,0.0,0,-421970.0,0.0,43579,37338,48243,,27740301.0,,Rhea,,589,0,,,0.0,2023,
35.8713,,47145,,53353,-84.4959,0.0,10351,0.0,Kingston,county,50869,0,,,0.0,1,0,0.0,0,-383771.0,0.0,49851,37763,61967,,44620060.0,,Roane,,2768,0,,,0.0,2023,
35.9307,,47145,,53353,-84.5602,0.0,10351,0.0,Harriman,county,50869,0,,,0.0,1,0,0.0,0,-383771.0,0.0,49851,37748,61967,,44620060.0,,Roane,,2768,0,,,0.0,2023,
35.8692,,47145,,53353,-84.6731,0.0,10351,0.0,Rockwood,county,50869,0,,,0.0,1,0,0.0,0,-383771.0,0.0,49851,37854,61967,,44620060.0,,Roane,,2768,0,,,0.0,2023,
35.8813,,47145,,53353,-84.5715,0.0,10351,0.0,Midtown,county,50869,0,,,0.0,1,0,0.0,0,-383771.0,0.0,49851,37748,61967,,44620060.0,,Roane,,2768,0,,,0.0,2023,
36.4949,,47147,,56484,-86.8711,0.0,11324,0.0,Springfield,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37172,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
36.4648,,47147,,56484,-86.6666,0.0,11324,0.0,White House,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37188,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
36.4243,,47147,,56484,-86.7975,0.0,11324,0.0,Greenbrier,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37073,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
36.4142,,47147,,56484,-86.9658,0.0,11324,0.0,Coopertown,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37073,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
36.4044,,47147,,56484,-86.7681,0.0,11324,0.0,Ridgetop,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37072,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
36.5412,,47147,,56484,-86.6765,0.0,11324,0.0,Cross Plains,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37049,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
36.5938,,47147,,56484,-86.7015,0.0,11324,0.0,Orlinda,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37049,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
36.5828,,47147,,56484,-87.0651,0.0,11324,0.0,Adams,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37010,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
36.5512,,47147,,56484,-87.001,0.0,11324,0.0,Cedar Hill,county,53977,0,,,0.0,1,0,0.0,0,-10479887.0,0.0,51772,37032,52353,,74755437.0,,Robertson,,3127,0,,,0.0,2023,
35.849,,47149,,54623,-86.4121,0.0,190502,0.0,Murfreesboro,county,52122,0,,,0.0,4,0,0.0,0,102567846.0,0.0,50100,37132,206544,,654719523.0,,Rutherford,,32746,0,,,0.0,2023,
35.9687,,47149,,54623,-86.5264,0.0,190502,0.0,Smyrna,county,52122,0,,,0.0,4,0,0.0,0,102567846.0,0.0,50100,37167,206544,,654719523.0,,Rutherford,,32746,0,,,0.0,2023,
36.02,,47149,,54623,-86.5586,0.0,190502,0.0,La Vergne,county,52122,0,,,0.0,4,0,0.0,0,102567846.0,0.0,50100,37086,206544,,654719523.0,,Rutherford,,32746,0,,,0.0,2023,
35.7193,,47149,,54623,-86.4129,0.0,190502,0.0,Christiana,county,52122,0,,,0.0,4,0,0.0,0,102567846.0,0.0,50100,37037,206544,,654719523.0,,Rutherford,,32746,0,,,0.0,2023,
35.7669,,47149,,54623,-86.521,0.0,190502,0.0,Rockvale,county,52122,0,,,0.0,4,0,0.0,0,102567846.0,0.0,50100,37153,206544,,654719523.0,,Rutherford,,32746,0,,,0.0,2023,
35.7391,,47149,,54623,-86.6528,0.0,190502,0.0,Eagleville,county,52122,0,,,0.0,4,0,0.0,0,102567846.0,0.0,50100,37060,206544,,654719523.0,,Rutherford,,32746,0,,,0.0,2023,
35.9573,,47149,,54623,-86.3679,0.0,190502,0.0,Walterhill,county,52122,0,,,0.0,4,0,0.0,0,102567846.0,0.0,50100,37130,206544,,654719523.0,,Rutherford,,32746,0,,,0.0,2023,
36.5171,,47151,,39326,-84.5108,0.0,2075,0.0,Oneida,county,37530,0,,,0.0,1,0,0.0,0,14861558.0,0.0,37731,37841,10618,,12600545.0,,Scott,,11144,0,,,0.0,2023,
36.4112,,47151,,39326,-84.5056,0.0,2075,0.0,Huntsville,county,37530,0,,,0.0,1,0,0.0,0,14861558.0,0.0,37731,37756,10618,,12600545.0,,Scott,,11144,0,,,0.0,2023,
36.564,,47151,,39326,-84.4455,0.0,2075,0.0,Winfield,county,37530,0,,,0.0,1,0,0.0,0,14861558.0,0.0,37731,37892,10618,,12600545.0,,Scott,,11144,0,,,0.0,2023,
36.3285,,47151,,39326,-84.6091,0.0,2075,0.0,Elgin,county,37530,0,,,0.0,1,0,0.0,0,14861558.0,0.0,37731,37852,10618,,12600545.0,,Scott,,11144,0,,,0.0,2023,
36.4227,,47151,,39326,-84.5429,0.0,2075,0.0,Helenwood,county,37530,0,,,0.0,1,0,0.0,0,14861558.0,0.0,37731,37755,10618,,12600545.0,,Scott,,11144,0,,,0.0,2023,
36.3536,,47151,,39326,-84.5839,0.0,2075,0.0,Robbins,county,37530,0,,,0.0,1,0,0.0,0,14861558.0,0.0,37731,37852,10618,,12600545.0,,Scott,,11144,0,,,0.0,2023,
35.8872,,47155,,57533,-83.5678,0.0,16673,0.0,Sevierville,county,54656,0,,,0.0,1,0,0.0,0,25928520.0,0.0,51742,37862,134520,,117533723.0,,Sevier,,3998,0,,,0.0,2023,
35.8783,,47155,,57533,-83.7669,0.0,16673,0.0,Seymour,county,54656,0,,,0.0,1,0,0.0,0,25928520.0,0.0,51742,37865,134520,,117533723.0,,Sevier,,3998,0,,,0.0,2023,
35.7977,,47155,,57533,-83.5623,0.0,16673,0.0,Pigeon Forge,county,54656,0,,,0.0,1,0,0.0,0,25928520.0,0.0,51742,37863,134520,,117533723.0,,Sevier,,3998,0,,,0.0,2023,
35.725,,47155,,57533,-83.4938,0.0,16673,0.0,Gatlinburg,county,54656,0,,,0.0,1,0,0.0,0,25928520.0,0.0,51742,37738,134520,,117533723.0,,Sevier,,3998,0,,,0.0,2023,
35.7595,,47155,,57533,-83.3886,0.0,16673,0.0,Pittman Center,county,54656,0,,,0.0,1,0,0.0,0,25928520.0,0.0,51742,37738,134520,,117533723.0,,Sevier,,3998,0,,,0.0,2023,
35.8982,,47155,,57533,-83.4119,0.0,16673,0.0,Fairgarden,county,54656,0,,,0.0,1,0,0.0,0,25928520.0,0.0,51742,37876,134520,,117533723.0,,Sevier,,3998,0,,,0.0,2023,
35.1087,,47157,,61979,-89.9663,0.0,1036502,0.0,Memphis,county,59078,0,,,0.0,24,0,0.0,0,299294535.0,0.0,59191,38120,1397820,,5528644281.0,,Shelby,,118945,0,,,0.0,2023,
35.2337,,47157,,61979,-89.8195,0.0,1036502,0.0,Bartlett,county,59078,0,,,0.0,24,0,0.0,0,299294535.0,0.0,59191,38002,1397820,,5528644281.0,,Shelby,,118945,0,,,0.0,2023,
35.047,,47157,,61979,-89.6987,0.0,1036502,0.0,Collierville,county,59078,0,,,0.0,24,0,0.0,0,299294535.0,0.0,59191,38017,1397820,,5528644281.0,,Shelby,,118945,0,,,0.0,2023,
35.0829,,47157,,61979,-89.7824,0.0,1036502,0.0,Germantown,county,59078,0,,,0.0,24,0,0.0,0,299294535.0,0.0,59191,38138,1397820,,5528644281.0,,Shelby,,118945,0,,,0.0,2023,
35.2594,,47157,,61979,-89.668,0.0,1036502,0.0,Arlington,county,59078,0,,,0.0,24,0,0.0,0,299294535.0,0.0,59191,38002,1397820,,5528644281.0,,Shelby,,118945,0,,,0.0,2023,
35.2585,,47157,,61979,-89.7308,0.0,1036502,0.0,Lakeland,county,59078,0,,,0.0,24,0,0.0,0,299294535.0,0.0,59191,38002,1397820,,5528644281.0,,Shelby,,118945,0,,,0.0,2023,
35.335,,47157,,61979,-89.8991,0.0,1036502,0.0,Millington,county,59078,0,,,0.0,24,0,0.0,0,299294535.0,0.0,59191,38053,1397820,,5528644281.0,,Shelby,,118945,0,,,0.0,2023,
36.2566,,47159,,50388,-85.943,0.0,4471,0.0,Carthage,county,47955,0,,,0.0,1,0,0.0,0,1285848.0,0.0,48103,37030,21145,,23897266.0,,Smith,,975,0,,,0.0,2023,
36.2414,,47159,,50388,-85.9575,0.0,4471,0.0,South Carthage,county,47955,0,,,0.0,1,0,0.0,0,1285848.0,0.0,48103,37030,21145,,23897266.0,,Smith,,975,0,,,0.0,2023,
36.1817,,47159,,50388,-85.9324,0.0,4471,0.0,Gordonsville,county,47955,0,,,0.0,1,0,0.0,0,1285848.0,0.0,48103,38563,21145,,23897266.0,,Smith,,975,0,,,0.0,2023,
36.1451,,47159,,50388,-85.9413,0.0,4471,0.0,Hickman,county,47955,0,,,0.0,1,0,0.0,0,1285848.0,0.0,48103,38567,21145,,23897266.0,,Smith,,975,0,,,0.0,2023,
36.5224,,47163,,54453,-82.5454,0.0,208494,0.0,Kingsport,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37665,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.5572,,47163,,54453,-82.2154,0.0,208494,0.0,Bristol,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37620,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.5793,,47163,,54453,-82.5096,0.0,208494,0.0,Bloomingdale,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37660,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.533,,47163,,54453,-82.329,0.0,208494,0.0,Blountville,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37617,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.4853,,47163,,54453,-82.5069,0.0,208494,0.0,Colonial Heights,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37663,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.5679,,47163,,54453,-82.2655,0.0,208494,0.0,Walnut Hill,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37620,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.4589,,47163,,54453,-82.2768,0.0,208494,0.0,Bluff City,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37618,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.4877,,47163,,54453,-82.5912,0.0,208494,0.0,Sullivan Gardens,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37660,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.556,,47163,,54453,-82.4642,0.0,208494,0.0,Orebank,county,51628,0,,,0.0,6,0,0.0,0,18702686.0,0.0,51006,37664,473720,,836006529.0,,Sullivan,,21409,0,,,0.0,2023,
36.3063,,47165,,67865,-86.5997,0.0,63552,0.0,Hendersonville,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37075,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.3782,,47165,,67865,-86.4698,0.0,63552,0.0,Gallatin,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37066,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.333,,47165,,67865,-86.7026,0.0,63552,0.0,Goodlettsville,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37072,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.5921,,47165,,67865,-86.5239,0.0,63552,0.0,Portland,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37148,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.3969,,47165,,67865,-86.7111,0.0,63552,0.0,Millersville,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37072,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.3775,,47165,,67865,-86.6168,0.0,63552,0.0,Shackle Island,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37075,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.562,,47165,,67865,-86.246,0.0,63552,0.0,Westmoreland,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37186,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.4012,,47165,,67865,-86.3067,0.0,63552,0.0,Castalian Springs,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37031,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.489,,47165,,67865,-86.6057,0.0,63552,0.0,Walnut Grove,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37048,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.4843,,47165,,67865,-86.3085,0.0,63552,0.0,Bethpage,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37022,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.449,,47165,,67865,-86.5336,0.0,63552,0.0,Cottontown,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37066,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.6208,,47165,,67865,-86.3425,0.0,63552,0.0,Fairfield,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37186,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.4838,,47165,,67865,-86.4396,0.0,63552,0.0,Graball,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37066,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.5139,,47165,,67865,-86.5629,0.0,63552,0.0,New Deal,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37048,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.5133,,47165,,67865,-86.2853,0.0,63552,0.0,Bransford,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37022,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
36.6344,,47165,,67865,-86.54,0.0,63552,0.0,Mitchellville,county,64900,24764,,,0.0,3,0,0.0,0,84225315.0,0.0,60183,37148,185318,,317656114.0,,Sumner,,15712,0,,,0.0,2023,
