total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
43943914.0,0.0,38945,2023,35.0437,Blanche,0,,,168,,,38488,,,261570.92,-17120643.0,,,3259,47103,,1,-86.7532,,595.24,Lincoln,0,county,11.0
43943914.0,0.0,38945,2023,35.1159,Dellrose,0,,,98,,,38453,,,448407.29,-17120643.0,,,3259,47103,,1,-86.8036,,1020.41,Lincoln,0,county,16.7
42641961.0,208.88,61007,2023,35.8111,Lenoir City,0,,,10681,,,37772,,,3992.32,4283063.0,,,10126,47105,,1,-84.2818,,9.36,Loudon,2231,county,478.1
42641961.0,323.29,61007,2023,35.6984,Tellico Village,0,,,6901,,,37774,,,6179.1,4283063.0,,,10126,47105,,1,-84.2641,,14.49,Loudon,2231,county,357.4
42641961.0,357.82,61007,2023,35.7414,Loudon,0,,,6235,,,37774,,,6839.13,4283063.0,,,10126,47105,,1,-84.3701,,16.04,Loudon,2231,county,190.4
42641961.0,1367.87,61007,2023,35.6487,Greenback,0,,,1631,,,37742,,,26144.67,4283063.0,,,10126,47105,,1,-84.1725,,61.31,Loudon,2231,county,75.8
42641961.0,3090.03,61007,2023,35.6791,Philadelphia,0,,,722,,,37846,,,59060.89,4283063.0,,,10126,47105,,1,-84.3999,,138.5,Loudon,2231,county,179.3
19927902.0,122.45,42029,2023,36.5241,Lafayette,0,,,5643,,,37083,,,3531.44,388415.0,,,3223,47111,,1,-86.0304,,17.72,Macon,691,county,411.2
19927902.0,495.7,42029,2023,36.5301,Red Boiling Springs,0,,,1394,,,37150,,,14295.48,388415.0,,,3223,47111,,1,-85.8481,,71.74,Macon,691,county,307.6
799074264.0,415.24,238060,2023,35.6538,Jackson,0,,,74049,,,38305,,,10791.16,65783085.0,,,182930,47113,,6,-88.8354,,8.1,Madison,30748,county,447.7
799074264.0,15647.84,238060,2023,35.772,Three Way,0,,,1965,,,38343,,,406653.57,65783085.0,,,182930,47113,,6,-88.8572,,305.34,Madison,30748,county,168.9
799074264.0,60172.21,238060,2023,35.6047,Beech Bluff,0,,,511,,,38313,,,1563746.11,65783085.0,,,182930,47113,,6,-88.6292,,1174.17,Madison,30748,county,44.9
799074264.0,66267.24,238060,2023,35.4818,Pinson,0,,,464,,,38366,,,1722142.81,65783085.0,,,182930,47113,,6,-88.7306,,1293.1,Madison,30748,county,44.1
799074264.0,126534.98,238060,2023,35.4556,Medon,0,,,243,,,38356,,,3288371.46,65783085.0,,,182930,47113,,6,-88.8636,,2469.14,Madison,30748,county,94.5
799074264.0,504065.57,238060,2023,35.4745,Mercer,0,,,61,,,38392,,,13099578.1,65783085.0,,,182930,47113,,6,-89.0394,,9836.07,Madison,30748,county,13.5
16306044.0,106.09,24438,2023,35.0663,Jasper,0,,,3610,,,37347,,,4516.91,-2321056.0,,,2769,47115,,1,-85.6227,,27.7,Marion,383,county,141.6
16306044.0,125.99,24438,2023,35.0111,South Pittsburg,0,,,3040,,,37380,,,5363.83,-2321056.0,,,2769,47115,,1,-85.7183,,32.89,Marion,383,county,142.8
16306044.0,205.58,24438,2023,35.1918,Whitwell,0,,,1863,,,37397,,,8752.57,-2321056.0,,,2769,47115,,1,-85.5212,,53.68,Marion,383,county,205.0
16306044.0,225.16,24438,2023,35.0469,Kimball,0,,,1701,,,37347,,,9586.15,-2321056.0,,,2769,47115,,1,-85.674,,58.79,Marion,383,county,123.7
16306044.0,263.41,24438,2023,35.1849,Powells Crossroads,0,,,1454,,,37397,,,11214.61,-2321056.0,,,2769,47115,,1,-85.4848,,68.78,Marion,383,county,114.6
16306044.0,412.72,24438,2023,35.0044,New Hope,0,,,928,,,37380,,,17571.17,-2321056.0,,,2769,47115,,1,-85.6598,,107.76,Marion,383,county,34.7
16306044.0,772.18,24438,2023,35.1115,Sequatchie,0,,,496,,,37374,,,32875.09,-2321056.0,,,2769,47115,,1,-85.5965,,201.61,Marion,383,county,185.0
16306044.0,945.68,24438,2023,35.2761,Griffith Creek,0,,,405,,,37397,,,40261.84,-2321056.0,,,2769,47115,,1,-85.5361,,246.91,Marion,383,county,50.6
16306044.0,6719.3,24438,2023,35.0147,Orme,0,,,57,,,37380,,,286070.95,-2321056.0,,,2769,47115,,1,-85.8048,,1754.39,Marion,383,county,5.3
16306044.0,7660.0,24438,2023,34.9946,Whiteside,0,,,50,,,37419,,,326120.88,-2321056.0,,,2769,47115,,1,-85.4868,,2000.0,Marion,383,county,4.9
20353433.0,19.99,28595,2023,35.451,Lewisburg,0,,,12607,,,37091,,,1614.45,-1832587.0,,,1768,47117,,1,-86.7901,,7.93,Marshall,252,county,341.4
20353433.0,137.55,28595,2023,35.3634,Cornersville,0,,,1832,,,37047,,,11109.95,-1832587.0,,,1768,47117,,1,-86.8584,,54.59,Marshall,252,county,121.3
20353433.0,164.6,28595,2023,35.6283,Chapel Hill,0,,,1531,,,37034,,,13294.21,-1832587.0,,,1768,47117,,1,-86.697,,65.32,Marshall,252,county,154.1
370639591.0,200.45,157252,2023,35.7437,Spring Hill,0,,,69298,,,37174,,,5348.49,9188720.0,,,68520,47119,,3,-86.9116,,4.33,Maury,13891,county,707.9
370639591.0,315.91,157252,2023,35.6238,Columbia,0,,,43971,,,38401,,,8429.18,9188720.0,,,68520,47119,,3,-87.0484,,6.82,Maury,13891,county,465.2
370639591.0,2892.15,157252,2023,35.5483,Mount Pleasant,0,,,4803,,,38401,,,77168.35,9188720.0,,,68520,47119,,3,-87.1872,,62.46,Maury,13891,county,147.4
75335039.0,164.49,98215,2023,35.4573,Athens,0,,,14250,,,37303,,,5286.67,29307309.0,,,12593,47107,,2,-84.6045,,14.04,McMinn,2344,county,353.6
75335039.0,647.33,98215,2023,35.3381,Etowah,0,,,3621,,,37331,,,20805.04,29307309.0,,,12593,47107,,2,-84.5282,,55.23,McMinn,2344,county,494.7
75335039.0,1426.66,98215,2023,35.4228,Englewood,0,,,1643,,,37329,,,45852.12,29307309.0,,,12593,47107,,2,-84.4883,,121.73,McMinn,2344,county,332.1
75335039.0,3020.62,98215,2023,35.3895,Riceville,0,,,776,,,37370,,,97081.24,29307309.0,,,12593,47107,,2,-84.6989,,257.73,McMinn,2344,county,137.6
75335039.0,3189.12,98215,2023,35.5171,Niota,0,,,735,,,37826,,,102496.65,29307309.0,,,12593,47107,,2,-84.5499,,272.11,McMinn,2344,county,123.5
75335039.0,4650.79,98215,2023,35.2993,Calhoun,0,,,504,,,37309,,,149474.28,29307309.0,,,12593,47107,,2,-84.7472,,396.83,McMinn,2344,county,163.9
61608067.0,335.81,135613,2023,35.6029,Sweetwater,0,,,6462,,,37874,,,9533.9,-4852418.0,,,12836,47123,,1,-84.4716,,15.48,Monroe,2170,county,278.0
61608067.0,418.6,135613,2023,35.5232,Madisonville,0,,,5184,,,37354,,,11884.27,-4852418.0,,,12836,47123,,1,-84.363,,19.29,Monroe,2170,county,333.3
61608067.0,1186.44,135613,2023,35.5977,Vonore,0,,,1829,,,37885,,,33684.02,-4852418.0,,,12836,47123,,1,-84.2364,,54.67,Monroe,2170,county,80.1
61608067.0,1930.6,135613,2023,35.3665,Tellico Plains,0,,,1124,,,37385,,,54811.45,-4852418.0,,,12836,47123,,1,-84.2982,,88.97,Monroe,2170,county,222.3
61608067.0,3113.34,135613,2023,35.569,Kahite,0,,,697,,,37885,,,88390.34,-4852418.0,,,12836,47123,,1,-84.2358,,143.47,Monroe,2170,county,207.1
61608067.0,14090.91,135613,2023,35.2632,Coker Creek,0,,,154,,,37385,,,400052.38,-4852418.0,,,12836,47123,,1,-84.2882,,649.35,Monroe,2170,county,31.0
208047969.0,52.77,154188,2023,36.5692,Clarksville,0,,,218159,,,42223,,,953.65,10815346.0,,,55834,47125,,2,-87.3413,,0.92,Montgomery,11513,county,663.2
54295028.0,246.29,53330,2023,36.4267,Union City,0,,,11040,,,38261,,,4918.03,-234553.0,,,8568,47131,,1,-89.0474,,9.06,Obion,2719,county,352.0
54295028.0,1291.07,53330,2023,36.4931,South Fulton,0,,,2106,,,38257,,,25781.11,-234553.0,,,8568,47131,,1,-88.8835,,47.48,Obion,2719,county,240.4
54295028.0,1419.84,53330,2023,36.342,Troy,0,,,1915,,,38260,,,28352.5,-234553.0,,,8568,47131,,1,-89.1583,,52.22,Obion,2719,county,548.7
54295028.0,2499.08,53330,2023,36.2647,Obion,0,,,1088,,,38240,,,49903.52,-234553.0,,,8568,47131,,1,-89.1948,,91.91,Obion,2719,county,325.7
54295028.0,4655.82,53330,2023,36.4766,Woodland Mills,0,,,584,,,38261,,,92970.94,-234553.0,,,8568,47131,,1,-89.1104,,171.23,Obion,2719,county,177.2
54295028.0,5459.84,53330,2023,36.3352,Hornbeak,0,,,498,,,38232,,,109026.16,-234553.0,,,8568,47131,,1,-89.2983,,200.8,Obion,2719,county,183.0
54295028.0,10963.71,53330,2023,36.356,Rives,0,,,248,,,38253,,,218931.56,-234553.0,,,8568,47131,,1,-89.0495,,403.23,Obion,2719,county,200.4
54295028.0,14310.53,53330,2023,36.3823,Samburg,0,,,190,,,38232,,,285763.31,-234553.0,,,8568,47131,,1,-89.3533,,526.32,Obion,2719,county,155.0
35815546.0,456.66,28070,2023,36.3875,Livingston,0,,,3957,,,38570,,,9051.19,1358688.0,,,11149,47133,,1,-85.3265,,25.27,Overton,1807,county,234.7
35815546.0,5700.32,28070,2023,36.41,Hilham,0,,,317,,,38568,,,112982.79,1358688.0,,,11149,47133,,1,-85.4421,,315.46,Overton,1807,county,34.7
388596856.0,379.7,203809,2023,36.1482,Cookeville,0,,,35544,,,38503,,,10932.84,-32696947.0,,,61229,47141,,1,-85.5109,,2.81,Putnam,13496,county,383.7
388596856.0,3372.31,203809,2023,36.2,Algood,0,,,4002,,,38506,,,97100.66,-32696947.0,,,61229,47141,,1,-85.4468,,24.99,Putnam,13496,county,377.8
388596856.0,4905.85,203809,2023,36.1447,Monterey,0,,,2751,,,38574,,,141256.58,-32696947.0,,,61229,47141,,1,-85.2643,,36.35,Putnam,13496,county,350.8
388596856.0,10560.25,203809,2023,36.1536,Baxter,0,,,1278,,,38544,,,304066.4,-32696947.0,,,61229,47141,,1,-85.6348,,78.25,Putnam,13496,county,156.9
27740301.0,81.91,48243,2023,35.4912,Dayton,0,,,7191,,,37321,,,3857.64,-421970.0,,,2527,47143,,1,-85.012,,13.91,Rhea,589,county,326.5
27740301.0,256.2,48243,2023,35.6881,Spring City,0,,,2299,,,37381,,,12066.25,-421970.0,,,2527,47143,,1,-84.8622,,43.5,Rhea,589,county,320.3
27740301.0,429.61,48243,2023,35.4494,Graysville,0,,,1371,,,37338,,,20233.63,-421970.0,,,2527,47143,,1,-85.0762,,72.94,Rhea,589,county,449.5
44620060.0,458.13,61967,2023,35.8713,Kingston,0,,,6042,,,37763,,,7384.98,-383771.0,,,10351,47145,,1,-84.4959,,16.55,Roane,2768,county,320.0
44620060.0,459.72,61967,2023,35.9307,Harriman,0,,,6021,,,37748,,,7410.74,-383771.0,,,10351,47145,,1,-84.5602,,16.61,Roane,2768,county,221.4
44620060.0,502.36,61967,2023,35.8692,Rockwood,0,,,5510,,,37854,,,8098.01,-383771.0,,,10351,47145,,1,-84.6731,,18.15,Roane,2768,county,265.4
44620060.0,2160.81,61967,2023,35.8813,Midtown,0,,,1281,,,37748,,,34832.21,-383771.0,,,10351,47145,,1,-84.5715,,78.06,Roane,2768,county,110.2
74755437.0,164.71,52353,2023,36.4949,Springfield,0,,,18985,,,37172,,,3937.61,-10479887.0,,,11324,47147,,1,-86.8711,,5.27,Robertson,3127,county,536.9
74755437.0,225.37,52353,2023,36.4648,White House,0,,,13875,,,37188,,,5387.78,-10479887.0,,,11324,47147,,1,-86.6666,,7.21,Robertson,3127,county,454.3
74755437.0,449.28,52353,2023,36.4243,Greenbrier,0,,,6960,,,37073,,,10740.72,-10479887.0,,,11324,47147,,1,-86.7975,,14.37,Robertson,3127,county,370.1
74755437.0,683.35,52353,2023,36.4142,Coopertown,0,,,4576,,,37073,,,16336.42,-10479887.0,,,11324,47147,,1,-86.9658,,21.85,Robertson,3127,county,55.9
74755437.0,1422.66,52353,2023,36.4044,Ridgetop,0,,,2198,,,37072,,,34010.66,-10479887.0,,,11324,47147,,1,-86.7681,,45.5,Robertson,3127,county,280.5
74755437.0,1728.58,52353,2023,36.5412,Cross Plains,0,,,1809,,,37049,,,41324.18,-10479887.0,,,11324,47147,,1,-86.6765,,55.28,Robertson,3127,county,80.4
74755437.0,2874.08,52353,2023,36.5938,Orlinda,0,,,1088,,,37049,,,68709.04,-10479887.0,,,11324,47147,,1,-86.7015,,91.91,Robertson,3127,county,63.8
74755437.0,4774.05,52353,2023,36.5828,Adams,0,,,655,,,37010,,,114130.44,-10479887.0,,,11324,47147,,1,-87.0651,,152.67,Robertson,3127,county,105.8
74755437.0,8338.67,52353,2023,36.5512,Cedar Hill,0,,,375,,,37032,,,199347.83,-10479887.0,,,11324,47147,,1,-87.001,,266.67,Robertson,3127,county,232.3
654719523.0,174.55,206544,2023,35.849,Murfreesboro,0,,,187601,,,37132,,,3489.96,102567846.0,,,190502,47149,,4,-86.4121,,2.13,Rutherford,32746,county,942.5
654719523.0,594.67,206544,2023,35.9687,Smyrna,0,,,55066,,,37167,,,11889.72,102567846.0,,,190502,47149,,4,-86.5264,,7.26,Rutherford,32746,county,622.7
654719523.0,840.85,206544,2023,36.02,La Vergne,0,,,38944,,,37086,,,16811.82,102567846.0,,,190502,47149,,4,-86.5586,,10.27,Rutherford,32746,county,608.4
654719523.0,6889.54,206544,2023,35.7193,Christiana,0,,,4753,,,37037,,,137748.69,102567846.0,,,190502,47149,,4,-86.4129,,84.16,Rutherford,32746,county,207.2
654719523.0,26644.43,206544,2023,35.7669,Rockvale,0,,,1229,,,37153,,,532725.41,102567846.0,,,190502,47149,,4,-86.521,,325.47,Rutherford,32746,county,112.3
654719523.0,35059.96,206544,2023,35.7391,Eagleville,0,,,934,,,37060,,,700984.5,102567846.0,,,190502,47149,,4,-86.6528,,428.27,Rutherford,32746,county,113.3
654719523.0,275176.47,206544,2023,35.9573,Walterhill,0,,,119,,,37130,,,5501844.73,102567846.0,,,190502,47149,,4,-86.3679,,3361.34,Rutherford,32746,county,15.3
12600545.0,2938.04,10618,2023,36.5171,Oneida,0,,,3793,,,37841,,,3322.05,14861558.0,,,2075,47151,,1,-84.5108,,26.36,Scott,11144,county,156.0
12600545.0,6828.43,10618,2023,36.4112,Huntsville,0,,,1632,,,37756,,,7720.92,14861558.0,,,2075,47151,,1,-84.5056,,61.27,Scott,11144,county,75.9
12600545.0,9557.46,10618,2023,36.564,Winfield,0,,,1166,,,37892,,,10806.64,14861558.0,,,2075,47151,,1,-84.4455,,85.76,Scott,11144,county,66.3
12600545.0,57443.3,10618,2023,36.3285,Elgin,0,,,194,,,37852,,,64951.26,14861558.0,,,2075,47151,,1,-84.6091,,515.46,Scott,11144,county,38.6
12600545.0,95247.86,10618,2023,36.4227,Helenwood,0,,,117,,,37755,,,107696.97,14861558.0,,,2075,47151,,1,-84.5429,,854.7,Scott,11144,county,22.5
12600545.0,105132.08,10618,2023,36.3536,Robbins,0,,,106,,,37852,,,118873.07,14861558.0,,,2075,47151,,1,-84.5839,,943.4,Scott,11144,county,23.4
117533723.0,220.82,134520,2023,35.8872,Sevierville,0,,,18105,,,37862,,,6491.78,25928520.0,,,16673,47155,,1,-83.5678,,5.52,Sevier,3998,county,287.2
117533723.0,251.23,134520,2023,35.8783,Seymour,0,,,15914,,,37865,,,7385.56,25928520.0,,,16673,47155,,1,-83.7669,,6.28,Sevier,3998,county,383.6
117533723.0,630.1,134520,2023,35.7977,Pigeon Forge,0,,,6345,,,37863,,,18523.83,25928520.0,,,16673,47155,,1,-83.5623,,15.76,Sevier,3998,county,177.3
117533723.0,1097.45,134520,2023,35.725,Gatlinburg,0,,,3643,,,37738,,,32262.89,25928520.0,,,16673,47155,,1,-83.4938,,27.45,Sevier,3998,county,134.7
117533723.0,7673.7,134520,2023,35.7595,Pittman Center,0,,,521,,,37738,,,225592.56,25928520.0,,,16673,47155,,1,-83.3886,,191.94,Sevier,3998,county,33.5
117533723.0,9896.04,134520,2023,35.8982,Fairgarden,0,,,404,,,37876,,,290925.06,25928520.0,,,16673,47155,,1,-83.4119,,247.52,Sevier,3998,county,90.1
5528644281.0,115.1,1397820,2023,35.1087,Memphis,0,,,1033394,,,38120,,,5349.99,299294535.0,,,1036502,47157,,24,-89.9663,,2.32,Shelby,118945,county,838.2
5528644281.0,2086.83,1397820,2023,35.2337,Bartlett,0,,,56998,,,38002,,,96997.16,299294535.0,,,1036502,47157,,24,-89.8195,,42.11,Shelby,118945,county,681.3
5528644281.0,2322.6,1397820,2023,35.047,Collierville,0,,,51212,,,38017,,,107956.03,299294535.0,,,1036502,47157,,24,-89.6987,,46.86,Shelby,118945,county,538.7
5528644281.0,2914.46,1397820,2023,35.0829,Germantown,0,,,40812,,,38138,,,135466.14,299294535.0,,,1036502,47157,,24,-89.7824,,58.81,Shelby,118945,county,788.0
5528644281.0,7935.49,1397820,2023,35.2594,Arlington,0,,,14989,,,38002,,,368846.77,299294535.0,,,1036502,47157,,24,-89.668,,160.12,Shelby,118945,county,243.7
5528644281.0,8455.0,1397820,2023,35.2585,Lakeland,0,,,14068,,,38002,,,392994.33,299294535.0,,,1036502,47157,,24,-89.7308,,170.6,Shelby,118945,county,231.0
5528644281.0,10699.38,1397820,2023,35.335,Millington,0,,,11117,,,38053,,,497314.41,299294535.0,,,1036502,47157,,24,-89.8991,,215.89,Shelby,118945,county,191.6
23897266.0,411.57,21145,2023,36.2566,Carthage,0,,,2369,,,37030,,,10087.49,1285848.0,,,4471,47159,,1,-85.943,,42.21,Smith,975,county,315.2
23897266.0,475.84,21145,2023,36.2414,South Carthage,0,,,2049,,,37030,,,11662.89,1285848.0,,,4471,47159,,1,-85.9575,,48.8,Smith,975,county,308.7
23897266.0,703.97,21145,2023,36.1817,Gordonsville,0,,,1385,,,38563,,,17254.34,1285848.0,,,4471,47159,,1,-85.9324,,72.2,Smith,975,county,75.2
23897266.0,2762.04,21145,2023,36.1451,Hickman,0,,,353,,,38567,,,67697.64,1285848.0,,,4471,47159,,1,-85.9413,,283.29,Smith,975,county,89.5
836006529.0,225.22,473720,2023,36.5224,Kingsport,0,,,95059,,,37665,,,8794.61,18702686.0,,,208494,47163,,6,-82.5454,,6.31,Sullivan,21409,county,405.9
836006529.0,311.46,473720,2023,36.5572,Bristol,0,,,68737,,,37620,,,12162.39,18702686.0,,,208494,47163,,6,-82.2154,,8.73,Sullivan,21409,county,324.5
836006529.0,2421.83,473720,2023,36.5793,Bloomingdale,0,,,8840,,,37660,,,94570.87,18702686.0,,,208494,47163,,6,-82.5096,,67.87,Sullivan,21409,county,349.4
836006529.0,6485.61,473720,2023,36.533,Blountville,0,,,3301,,,37617,,,253258.57,18702686.0,,,208494,47163,,6,-82.329,,181.76,Sullivan,21409,county,258.3
836006529.0,7692.78,473720,2023,36.4853,Colonial Heights,0,,,2783,,,37663,,,300397.6,18702686.0,,,208494,47163,,6,-82.5069,,215.59,Sullivan,21409,county,281.6
836006529.0,8632.66,473720,2023,36.5679,Walnut Hill,0,,,2480,,,37620,,,337099.41,18702686.0,,,208494,47163,,6,-82.2655,,241.94,Sullivan,21409,county,233.4
836006529.0,9439.59,473720,2023,36.4589,Bluff City,0,,,2268,,,37618,,,368609.58,18702686.0,,,208494,47163,,6,-82.2768,,264.55,Sullivan,21409,county,501.2
836006529.0,16048.73,473720,2023,36.4877,Sullivan Gardens,0,,,1334,,,37660,,,626691.55,18702686.0,,,208494,47163,,6,-82.5912,,449.78,Sullivan,21409,county,206.3
836006529.0,27553.41,473720,2023,36.556,Orebank,0,,,777,,,37664,,,1075941.48,18702686.0,,,208494,47163,,6,-82.4642,,772.2,Sullivan,21409,county,340.6
317656114.0,251.84,185318,2023,36.3063,Hendersonville,24764,,,62390,,,37075,,,5091.46,84225315.0,,,63552,47165,,3,-86.5997,,4.81,Sumner,15712,county,760.4
317656114.0,336.68,185318,2023,36.3782,Gallatin,24764,,,46667,,,37066,,,6806.87,84225315.0,,,63552,47165,,3,-86.4698,,6.43,Sumner,15712,county,511.1
317656114.0,892.83,185318,2023,36.333,Goodlettsville,24764,,,17598,,,37072,,,18050.69,84225315.0,,,63552,47165,,3,-86.7026,,17.05,Sumner,15712,county,471.9
317656114.0,1179.14,185318,2023,36.5921,Portland,24764,,,13325,,,37148,,,23839.11,84225315.0,,,63552,47165,,3,-86.5239,,22.51,Sumner,15712,county,339.8
317656114.0,2669.84,185318,2023,36.3969,Millersville,24764,,,5885,,,37072,,,53977.25,84225315.0,,,63552,47165,,3,-86.7111,,50.98,Sumner,15712,county,164.6
317656114.0,3773.29,185318,2023,36.3775,Shackle Island,24764,,,4164,,,37075,,,76286.29,84225315.0,,,63552,47165,,3,-86.6168,,72.05,Sumner,15712,county,290.2
317656114.0,5744.79,185318,2023,36.562,Westmoreland,24764,,,2735,,,37186,,,116144.83,84225315.0,,,63552,47165,,3,-86.246,,109.69,Sumner,15712,county,224.3
317656114.0,24246.91,185318,2023,36.4012,Castalian Springs,24764,,,648,,,37031,,,490210.05,84225315.0,,,63552,47165,,3,-86.3067,,462.96,Sumner,15712,county,43.0
317656114.0,27277.78,185318,2023,36.489,Walnut Grove,24764,,,576,,,37048,,,551486.31,84225315.0,,,63552,47165,,3,-86.6057,,520.83,Sumner,15712,county,46.2
317656114.0,31870.18,185318,2023,36.4843,Bethpage,24764,,,493,,,37022,,,644332.89,84225315.0,,,63552,47165,,3,-86.3085,,608.52,Sumner,15712,county,143.3
317656114.0,46348.08,185318,2023,36.449,Cottontown,24764,,,339,,,37066,,,937038.68,84225315.0,,,63552,47165,,3,-86.5336,,884.96,Sumner,15712,county,37.3
317656114.0,58192.59,185318,2023,36.6208,Fairfield,24764,,,270,,,37186,,,1176504.13,84225315.0,,,63552,47165,,3,-86.3425,,1111.11,Sumner,15712,county,105.1
317656114.0,64925.62,185318,2023,36.4838,Graball,24764,,,242,,,37066,,,1312628.57,84225315.0,,,63552,47165,,3,-86.4396,,1239.67,Sumner,15712,county,46.6
317656114.0,73420.56,185318,2023,36.5139,New Deal,24764,,,214,,,37048,,,1484374.36,84225315.0,,,63552,47165,,3,-86.5629,,1401.87,Sumner,15712,county,43.6
317656114.0,102692.81,185318,2023,36.5133,Bransford,24764,,,153,,,37022,,,2076183.75,84225315.0,,,63552,47165,,3,-86.2853,,1960.78,Sumner,15712,county,14.7
317656114.0,108358.62,185318,2023,36.6344,Mitchellville,24764,,,145,,,37148,,,2190731.82,84225315.0,,,63552,47165,,3,-86.54,,2068.97,Sumner,15712,county,104.3
206639272.0,163.62,116755,2023,35.4239,Atoka,0,,,10237,,,38004,,,20185.53,32324586.0,,,4277,47167,,1,-89.7861,,9.77,Tipton,1675,county,325.8
206639272.0,194.5,116755,2023,35.566,Covington,0,,,8612,,,38019,,,23994.34,32324586.0,,,4277,47167,,1,-89.6482,,11.61,Tipton,1675,county,290.8
206639272.0,259.33,116755,2023,35.4434,Munford,0,,,6459,,,38058,,,31992.46,32324586.0,,,4277,47167,,1,-89.8147,,15.48,Tipton,1675,county,263.1
206639272.0,584.64,116755,2023,35.4813,Brighton,0,,,2865,,,38011,,,72125.4,32324586.0,,,4277,47167,,1,-89.7353,,34.9,Tipton,1675,county,342.1
206639272.0,1487.57,116755,2023,35.4128,Mason,0,,,1126,,,38049,,,183516.23,32324586.0,,,4277,47167,,1,-89.5412,,88.81,Tipton,1675,county,219.4
206639272.0,3330.02,116755,2023,35.5336,Gilt Edge,0,,,503,,,38015,,,410813.66,32324586.0,,,4277,47167,,1,-89.8303,,198.81,Tipton,1675,county,71.7
206639272.0,3548.73,116755,2023,35.5823,Garland,0,,,472,,,38019,,,437795.07,32324586.0,,,4277,47167,,1,-89.7525,,211.86,Tipton,1675,county,335.1
206639272.0,4652.78,116755,2023,35.5569,Burlison,0,,,360,,,38015,,,573997.98,32324586.0,,,4277,47167,,1,-89.7847,,277.78,Tipton,1675,county,132.3
206639272.0,7754.63,116755,2023,35.5195,Randolph,0,,,216,,,38023,,,956663.3,32324586.0,,,4277,47167,,1,-89.8825,,462.96,Tipton,1675,county,57.7
10560037.0,17.2,9402,2023,36.3921,Hartsville,0,,,11805,,,37022,,,894.54,1811927.0,,,1057,47169,,1,-86.1568,,8.47,Trousdale,203,county,39.9
13285038.0,91.82,27561,2023,36.1456,Erwin,0,,,6001,,,37650,,,2213.8,-331180.0,,,2219,47171,,1,-82.4115,,16.66,Unicoi,551,county,561.5
13285038.0,144.43,27561,2023,36.2217,Unicoi,0,,,3815,,,37692,,,3482.32,-331180.0,,,2219,47171,,1,-82.3292,,26.21,Unicoi,551,county,91.0
13285038.0,362.74,27561,2023,36.1223,Banner Hill,0,,,1519,,,37650,,,8745.91,-331180.0,,,2219,47171,,1,-82.4203,,65.83,Unicoi,551,county,419.4
59988177.0,162.37,43723,2023,35.6864,McMinnville,0,,,13765,,,37110,,,4358.02,-4975809.0,,,11455,47177,,1,-85.7812,,7.26,Warren,2235,county,480.5
59988177.0,2759.26,43723,2023,35.6048,Morrison,0,,,810,,,37357,,,74059.48,-4975809.0,,,11455,47177,,1,-85.9117,,123.46,Warren,2235,county,104.6
59988177.0,8662.79,43723,2023,35.7251,Centertown,0,,,258,,,37110,,,232512.31,-4975809.0,,,11455,47177,,1,-85.9197,,387.6,Warren,2235,county,107.8
59988177.0,18170.73,43723,2023,35.5387,Viola,0,,,123,,,37394,,,487708.76,-4975809.0,,,11455,47177,,1,-85.8604,,813.01,Warren,2235,county,97.8
700763180.0,224.1,267070,2023,36.3406,Johnson City,0,,,129818,,,37614,,,5398.04,1540755.0,,,183771,47179,,4,-82.3806,,3.08,Washington,29092,county,630.6
700763180.0,4803.83,267070,2023,36.2959,Jonesborough,0,,,6056,,,37659,,,115713.87,1540755.0,,,183771,47179,,4,-82.4766,,66.05,Washington,29092,county,428.4
700763180.0,6489.4,267070,2023,36.4222,Oak Grove,0,,,4483,,,37615,,,156315.68,1540755.0,,,183771,47179,,4,-82.4293,,89.23,Washington,29092,county,382.0
700763180.0,7759.94,267070,2023,36.443,Spurgeon,0,,,3749,,,37615,,,186920.03,1540755.0,,,183771,47179,,4,-82.4621,,106.7,Washington,29092,county,354.1
700763180.0,18114.57,267070,2023,36.4219,Gray,0,,,1606,,,37615,,,436340.71,1540755.0,,,183771,47179,,4,-82.4767,,249.07,Washington,29092,county,417.3
700763180.0,27012.07,267070,2023,36.4161,Fall Branch,0,,,1077,,,37656,,,650662.19,1540755.0,,,183771,47179,,4,-82.6242,,371.4,Washington,29092,county,92.1
700763180.0,28889.77,267070,2023,36.1767,Embreeville,0,,,1007,,,37650,,,695891.94,1540755.0,,,183771,47179,,4,-82.4494,,397.22,Washington,29092,county,289.4
